station_id,station_name,start_date,end_date,latitude,longitude,in_basins
518941,WAHIAWA 930,1965-03-01 00:00:00,2017-04-07 00:00:00,21.8967,-159.5569,True
518945,WAHIAWA DAM 863,1965-04-19 00:00:00,2020-03-03 00:00:00,21.4967,-158.0497,True
518964,WAIAHOLE 837,1965-05-17 00:00:00,2020-05-31 00:00:00,21.4705,-157.8836,True
518966,WAIAHI UPR 1052,1987-06-02 00:00:00,2020-05-31 00:00:00,22.0219,-159.4644,True
519195,WAIALUA 847,1965-03-01 00:00:00,2020-03-03 00:00:00,21.5747,-158.1204,True
519335,WAIKAMOI DAM 336,1965-03-02 00:00:00,2020-02-02 00:00:00,20.8089,-156.2299,True
519376,WAIKAPU 390,1979-07-01 00:00:00,2020-05-31 00:00:00,20.8536,-156.5088,True
519500,WAILUPE VLY SCH 723.6,1966-04-27 00:00:00,2020-02-04 00:00:00,21.2918,-157.7534,True
519534,WAIMANALO NONOKIO 795.2,1972-11-01 00:00:00,2015-10-20 00:00:00,21.3356,-157.7117,True
519593,WAIMEA 892,1965-03-01 00:00:00,2019-09-02 00:00:00,21.6262,-158.0675,True
660061,ADJUNTAS SUBSTATION,1971-07-01 00:00:00,2020-02-03 00:00:00,18.1747,-66.7977,True
660984,BOTIJAS 1 - OROCOVIS,1973-06-29 00:00:00,2020-02-09 00:00:00,18.2422,-66.3580,True
660988,BOTIJAS 2 - OROCOVIS,1973-06-19 00:00:00,2020-02-09 00:00:00,18.1925,-66.3502,True
661901,CAYEY 1 E,1971-07-01 00:00:00,2020-03-09 00:00:00,18.1188,-66.1658,True
662336,CERRO MARAVILLA,1971-07-01 00:00:00,2013-05-08 00:00:00,18.1547,-66.5619,True
662934,COROZAL SUBSTATION,1971-07-01 00:00:00,2013-04-10 00:00:00,18.3266,-66.3591,True
663113,CUBUY,1973-05-14 00:00:00,2020-04-30 00:00:00,18.2705,-65.8680,True
663431,DOS BOCAS,1971-07-01 00:00:00,2020-02-12 00:00:00,18.3361,-66.6666,True
663657,FAJARDO,1971-07-01 00:00:00,2018-07-11 00:00:00,18.3096,-65.6625,True
664276,GURABO SUBSTATION,1971-07-01 00:00:00,2020-03-02 00:00:00,18.2583,-65.9922,True
665097,LAJAS SUBSTATION,2007-02-01 00:00:00,2020-04-30 00:00:00,18.0330,-67.0722,False
665258,LAS PIEDRAS 1 N,1973-06-08 00:00:00,2020-02-27 00:00:00,18.1963,-65.8650,True
665908,MARICAO 2 SSW,1971-07-01 00:00:00,2019-09-28 00:00:00,18.1511,-66.9888,True
666514,NEGRO - COROZAL,1973-06-19 00:00:00,2019-07-02 00:00:00,18.2886,-66.3433,True
666805,PARAISO,2001-10-01 00:00:00,2020-03-02 00:00:00,18.2650,-65.7208,True
666942,PENA POBRE-NAGUABO,1973-05-23 00:00:00,2020-03-02 00:00:00,18.2200,-65.8258,True
667292,PONCE 4 E,1971-07-01 00:00:00,2020-03-09 00:00:00,18.0258,-66.5252,True
011641,SAN JUAN L M MARIN INTL AP,1967-01-01 00:00:00,2013-12-31 00:00:00,18.4325,-66.0108,False
668814,WFO SAN JUAN,2006-09-13 00:00:00,2020-05-08 00:00:00,18.4312,-65.9917,False
668816,SAN LORENZO 2 ESE,1973-05-23 00:00:00,2020-02-24 00:00:00,18.1850,-65.9294,True
668881,SAN SEBASTIAN 2 WNW,1971-07-01 00:00:00,2020-06-10 00:00:00,18.3483,-67.0077,True
670480,BETH UPPER NEW WORKS,1978-12-01 00:00:00,2017-08-06 00:00:00,17.7184,-64.7950,True
914080,CAPITOL HILL 1,1986-10-01 00:00:00,2020-06-02 00:00:00,15.2136,145.7497,False
914200,FENA LAKE,1980-01-01 00:00:00,2020-05-31 00:00:00,13.3619,144.7061,False
914278,INARAJAN - NASA,1979-11-01 00:00:00,2020-06-01 00:00:00,13.3114,144.7364,False
914670,PITI,1978-07-01 00:00:00,2020-06-01 00:00:00,13.4619,144.6894,False
914801,ROTA AIRPORT,1982-06-01 00:00:00,2020-06-05 00:00:00,14.1717,145.2428,False
914855,SAIPAN INTL AP,1979-09-01 00:00:00,2020-06-02 00:00:00,15.1167,145.7167,False
